email,_website,_store,website_id,store_id,created_in,prefix,firstname,middlename,lastname,suffix,dob,taxvat,confirmation,created_at,gender,lock_expires,preferred_activities,password
gilbert.flores@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Gilbert,,Flores,,,,,2023-02-01 16:57:00,Male,,,Password1
alberta.poole@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Alberta,,Poole,,,,,2023-02-26 19:46:00,Female,,,Password1
alta.jensen@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Alta,,Jensen,,,,,2023-02-27 15:06:00,Female,,,Password1
betty.weaver@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Betty,,Weaver,,,,,2023-03-03 02:49:00,Female,,,Password1
millie.perkins@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Millie,,Perkins,,,,,2023-03-03 06:56:00,Female,,,Password1
elmer.torres@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Elmer,,Torres,,,,,2023-03-09 01:26:00,Male,,,Password1
dale.barnett@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Dale,,Barnett,,,,,2023-03-12 17:06:00,Male,,,Password1
jose.bishop@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jose,,Bishop,,,,,2023-03-14 14:18:00,Male,,,Password1
adam.freeman@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Adam,,Freeman,,,,,2023-03-18 03:03:00,Male,,,Password1
lulu.moody@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lulu,,Moody,,,,,2023-03-24 09:17:00,Female,,,Password1
florence.ellis@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Florence,,Ellis,,,,,2023-03-25 02:01:00,Female,,,Password1
caleb.mann@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Caleb,,Mann,,,,,2023-03-25 20:40:00,Male,,,Password1
gussie.carroll@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Gussie,,Carroll,,,,,2023-03-27 07:17:00,Female,,,Password1
richard.kelley@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Richard,,Kelley,,,,,2023-03-29 18:49:00,Male,,,Password1
cory.keller@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Cory,,Keller,,,,,2023-04-03 23:31:00,Male,,,Password1
georgia.wells@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Georgia,,Wells,,,,,2023-04-04 22:52:00,Female,,,Password1
samuel.mclaughlin@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Samuel,,McLaughlin,,,,,2023-04-07 01:29:00,Male,,,Password1
jeanette.lawrence@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jeanette,,Lawrence,,,,,2023-04-08 04:23:00,Female,,,Password1
angel.sherman@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Angel,,Sherman,,,,,2023-04-10 07:51:00,Male,,,Password1
herbert.webster@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Herbert,,Webster,,,,,2023-04-10 23:40:00,Male,,,Password1
pauline.marshall@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Pauline,,Marshall,,,,,2023-04-11 16:31:00,Female,,,Password1
laura.roberson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Laura,,Roberson,,,,,2023-04-13 05:32:00,Female,,,Password1
lily.newton@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lily,,Newton,,,,,2023-04-16 12:53:00,Female,,,Password1
franklin.craig@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Franklin,,Craig,,,,,2023-04-18 01:00:00,Male,,,Password1
craig.tate@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Craig,,Tate,,,,,2023-04-18 09:52:00,Male,,,Password1
glenn.west@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Glenn,,West,,,,,2023-04-19 09:53:00,Male,,,Password1
elva.nichols@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Elva,,Nichols,,,,,2023-04-22 18:42:00,Female,,,Password1
bettie.schneider@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Bettie,,Schneider,,,,,2023-04-25 18:05:00,Female,,,Password1
thomas.mann@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Thomas,,Mann,,,,,2023-04-25 21:05:00,Male,,,Password1
kate.atkins@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Kate,,Atkins,,,,,2023-04-30 13:56:00,Female,,,Password1
victor.luna@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Victor,,Luna,,,,,2023-05-01 16:19:00,Male,,,Password1
mamie.lyons@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Mamie,,Lyons,,,,,2023-05-02 01:42:00,Female,,,Password1
alice.benson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Alice,,Benson,,,,,2023-05-07 09:09:00,Female,,,Password1
michael.lewis@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Michael,,Lewis,,,,,2023-05-09 08:14:00,Male,,,Password1
harold.jefferson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Harold,,Jefferson,,,,,2023-05-10 21:45:00,Male,,,Password1
francis.townsend@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Francis,,Townsend,,,,,2023-05-14 21:49:00,Male,,,Password1
victor.dixon@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Victor,,Dixon,,,,,2023-05-15 04:39:00,Male,,,Password1
kate.newman@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Kate,,Newman,,,,,2023-05-15 14:26:00,Female,,,Password1
manuel.becker@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Manuel,,Becker,,,,,2023-05-15 15:00:00,Male,,,Password1
gary.murphy@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Gary,,Murphy,,,,,2023-05-20 20:28:00,Male,,,Password1
minnie.tran@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Minnie,,Tran,,,,,2023-05-21 13:15:00,Female,,,Password1
stephen.griffith@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Stephen,,Griffith,,,,,2023-05-22 06:29:00,Male,,,Password1
danny.singleton@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Danny,,Singleton,,,,,2023-05-23 15:52:00,Male,,,Password1
angel.gray@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Angel,,Gray,,,,,2023-05-23 16:03:00,Male,,,Password1
alfred.moreno@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Alfred,,Moreno,,,,,2023-05-23 18:08:00,Male,,,Password1
lydia.berry@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lydia,,Berry,,,,,2023-05-23 20:50:00,Female,,,Password1
theresa.hill@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Theresa,,Hill,,,,,2023-05-24 19:27:00,Female,,,Password1
estella.moran@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Estella,,Moran,,,,,2023-05-31 18:04:00,Female,,,Password1
jim.montgomery@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jim,,Montgomery,,,,,2023-05-31 23:28:00,Male,,,Password1
dora.brock@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Dora,,Brock,,,,,2023-06-04 08:03:00,Female,,,Password1
georgie.bowers@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Georgie,,Bowers,,,,,2023-06-05 14:55:00,Female,,,Password1
shawn.cook@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Shawn,,Cook,,,,,2023-06-07 10:21:00,Male,,,Password1
hettie.long@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Hettie,,Long,,,,,2023-06-08 13:28:00,Female,,,Password1
myra.rodriquez@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Myra,,Rodriquez,,,,,2023-06-11 00:03:00,Female,,,Password1
edgar.summers@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Edgar,,Summers,,,,,2023-06-11 13:30:00,Male,,,Password1
louis.owens@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Louis,,Owens,,,,,2023-06-11 20:53:00,Male,,,Password1
joel.hunt@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Joel,,Hunt,,,,,2023-06-12 07:08:00,Male,,,Password1
frances.valdez@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Frances,,Valdez,,,,,2023-06-12 09:23:00,Female,,,Password1
eric.jimenez@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Eric,,Jimenez,,,,,2023-06-17 00:52:00,Male,,,Password1
patrick.moore@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Patrick,,Moore,,,,,2023-06-18 11:58:00,Male,,,Password1
isaiah.hawkins@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Isaiah,,Hawkins,,,,,2023-06-18 23:16:00,Male,,,Password1
ian.hammond@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Ian,,Hammond,,,,,2023-06-20 07:14:00,Male,,,Password1
sally.long@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Sally,,Long,,,,,2023-06-20 12:26:00,Female,,,Password1
jayden.goodman@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jayden,,Goodman,,,,,2023-06-21 13:18:00,Male,,,Password1
samuel.holt@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Samuel,,Holt,,,,,2023-06-21 14:14:00,Male,,,Password1
bryan.fleming@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Bryan,,Fleming,,,,,2023-06-21 15:20:00,Male,,,Password1
rosie.powers@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Rosie,,Powers,,,,,2023-06-22 00:24:00,Female,,,Password1
dorothy.valdez@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Dorothy,,Valdez,,,,,2023-06-22 03:33:00,Female,,,Password1
lizzie.robertson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lizzie,,Robertson,,,,,2023-06-22 07:50:00,Female,,,Password1
callie.mccarthy@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Callie,,McCarthy,,,,,2023-06-23 01:23:00,Female,,,Password1
hannah.rice@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Hannah,,Rice,,,,,2023-06-25 15:58:00,Female,,,Password1
ricardo.dixon@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Ricardo,,Dixon,,,,,2023-06-26 03:50:00,Male,,,Password1
vera.bass@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Vera,,Bass,,,,,2023-06-26 16:40:00,Female,,,Password1
mamie.fox@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Mamie,,Fox,,,,,2023-06-27 07:16:00,Female,,,Password1
corey.klein@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Corey,,Klein,,,,,2023-06-27 20:01:00,Male,,,Password1
logan.floyd@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Logan,,Floyd,,,,,2023-06-28 14:58:00,Male,,,Password1
amanda.jacobs@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Amanda,,Jacobs,,,,,2023-06-28 16:44:00,Female,,,Password1
larry.holland@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Larry,,Holland,,,,,2023-06-29 06:14:00,Male,,,Password1
jose.sparks@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jose,,Sparks,,,,,2023-06-29 09:54:00,Male,,,Password1
virgie.fields@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Virgie,,Fields,,,,,2023-06-29 18:38:00,Female,,,Password1
eva.tran@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Eva,,Tran,,,,,2023-06-30 17:11:00,Female,,,Password1
phoebe.bennett@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Phoebe,,Bennett,,,,,2023-07-03 05:03:00,Female,,,Password1
hunter.houston@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Hunter,,Houston,,,,,2023-07-04 17:23:00,Male,,,Password1
mike.gilbert@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Mike,,Gilbert,,,,,2023-07-07 08:38:00,Male,,,Password1
duane.townsend@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Duane,,Townsend,,,,,2023-07-07 20:35:00,Male,,,Password1
harriett.murray@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Harriett,,Murray,,,,,2023-07-10 06:28:00,Female,,,Password1
christopher.reeves@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Christopher,,Reeves,,,,,2023-07-11 15:36:00,Male,,,Password1
sally.cortez@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Sally,,Cortez,,,,,2023-07-13 01:36:00,Female,,,Password1
eugenia.sparks@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Eugenia,,Sparks,,,,,2023-07-13 11:49:00,Female,,,Password1
isabel.farmer@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Isabel,,Farmer,,,,,2023-07-15 17:27:00,Female,,,Password1
gilbert.benson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Gilbert,,Benson,,,,,2023-07-16 15:25:00,Male,,,Password1
gordon.carlson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Gordon,,Carlson,,,,,2023-07-17 05:09:00,Male,,,Password1
elsie.lane@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Elsie,,Lane,,,,,2023-07-20 00:33:00,Female,,,Password1
eugene.perez@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Eugene,,Perez,,,,,2023-07-21 09:11:00,Male,,,Password1
ina.wolfe@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Ina,,Wolfe,,,,,2023-07-22 02:30:00,Female,,,Password1
julian.chapman@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Julian,,Chapman,,,,,2023-07-22 23:17:00,Male,,,Password1
nell.hopkins@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Nell,,Hopkins,,,,,2023-07-25 00:11:00,Female,,,Password1
sarah.ballard@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Sarah,,Ballard,,,,,2023-07-25 04:31:00,Female,,,Password1
bobby.chandler@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Bobby,,Chandler,,,,,2023-07-27 02:43:00,Male,,,Password1
dean.perry@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Dean,,Perry,,,,,2023-07-29 00:05:00,Male,,,Password1
cornelia.ballard@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Cornelia,,Ballard,,,,,2023-07-29 19:23:00,Female,,,Password1
harvey.saunders@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Harvey,,Saunders,,,,,2023-07-30 00:36:00,Male,,,Password1
lizzie.pierce@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lizzie,,Pierce,,,,,2023-07-30 02:26:00,Female,,,Password1
ora.robinson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Ora,,Robinson,,,,,2023-08-01 03:13:00,Female,,,Password1
lillie.spencer@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lillie,,Spencer,,,,,2023-08-02 05:52:00,Female,,,Password1
verna.daniels@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Verna,,Daniels,,,,,2023-08-02 16:50:00,Female,,,Password1
lillian.schmidt@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lillian,,Schmidt,,,,,2023-08-04 05:40:00,Female,,,Password1
bernice.ellis@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Bernice,,Ellis,,,,,2023-08-04 19:43:00,Female,,,Password1
gilbert.underwood@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Gilbert,,Underwood,,,,,2023-08-05 02:27:00,Male,,,Password1
gary.griffin@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Gary,,Griffin,,,,,2023-08-05 13:25:00,Male,,,Password1
bessie.anderson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Bessie,,Anderson,,,,,2023-08-07 02:29:00,Female,,,Password1
cody.franklin@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Cody,,Franklin,,,,,2023-08-07 21:07:00,Male,,,Password1
verna.townsend@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Verna,,Townsend,,,,,2023-08-08 19:53:00,Female,,,Password1
jordan.ray@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jordan,,Ray,,,,,2023-08-10 06:16:00,Male,,,Password1
philip.rios@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Philip,,Rios,,,,,2023-08-10 11:44:00,Male,,,Password1
lottie.alvarez@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lottie,,Alvarez,,,,,2023-08-11 09:28:00,Female,,,Password1
tillie.quinn@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Tillie,,Quinn,,,,,2023-08-11 22:23:00,Female,,,Password1
andrew.olson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Andrew,,Olson,,,,,2023-08-13 12:28:00,Male,,,Password1
georgia.king@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Georgia,,King,,,,,2023-08-13 20:03:00,Male,,,Password1
francis.patton@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Francis,,Patton,,,,,2023-08-16 08:16:00,Male,,,Password1
tyler.morton@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Tyler,,Morton,,,,,2023-08-18 09:24:00,Male,,,Password1
tony.potter@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Tony,,Potter,,,,,2023-08-18 16:08:00,Male,,,Password1
celia.luna@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Celia,,Luna,,,,,2023-08-18 20:03:00,Female,,,Password1
dollie.hicks@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Dollie,,Hicks,,,,,2023-08-19 13:05:00,Female,,,Password1
ricardo.brock@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Ricardo,,Brock,,,,,2023-08-21 05:40:00,Male,,,Password1
ricardo.ross@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Ricardo,,Ross,,,,,2023-08-21 17:52:00,Male,,,Password1
kyle.moss@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Kyle,,Moss,,,,,2023-08-23 03:15:00,Male,,,Password1
barbara.russell@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Barbara,,Russell,,,,,2023-08-24 23:03:00,Female,,,Password1
norman.pierce@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Norman,,Pierce,,,,,2023-08-26 18:16:00,Male,,,Password1
terry.neal@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Terry,,Neal,,,,,2023-08-27 05:16:00,Male,,,Password1
gregory.welch@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Gregory,,Welch,,,,,2023-08-27 14:26:00,Male,,,Password1
john.cross@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,John,,Cross,,,,,2023-08-28 02:17:00,Male,,,Password1
matthew.cummings@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Matthew,,Cummings,,,,,2023-08-31 18:02:00,Male,,,Password1
lenora.martin@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lenora,,Martin,,,,,2023-09-02 16:31:00,Female,,,Password1
adeline.schmidt@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Adeline,,Schmidt,,,,,2023-09-03 03:08:00,Female,,,Password1
tony.yates@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Tony,,Yates,,,,,2023-09-03 05:51:00,Male,,,Password1
jorge.simpson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jorge,,Simpson,,,,,2023-09-04 10:22:00,Male,,,Password1
george.reid@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,George,,Reid,,,,,2023-09-06 08:49:00,Male,,,Password1
inez.barrett@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Inez,,Barrett,,,,,2023-09-07 13:03:00,Female,,,Password1
logan.vargas@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Logan,,Vargas,,,,,2023-09-08 05:33:00,Male,,,Password1
allie.freeman@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Allie,,Freeman,,,,,2023-09-10 09:51:00,Female,,,Password1
clara.horton@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Clara,,Horton,,,,,2023-09-10 17:32:00,Female,,,Password1
lura.bell@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lura,,Bell,,,,,2023-09-11 11:48:00,Female,,,Password1
della.robertson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Della,,Robertson,,,,,2023-09-12 10:50:00,Female,,,Password1
mollie.james@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Mollie,,James,,,,,2023-09-12 12:20:00,Female,,,Password1
victoria.walters@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Victoria,,Walters,,,,,2023-09-13 00:46:00,Female,,,Password1
bryan.hale@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Bryan,,Hale,,,,,2023-09-15 12:57:00,Male,,,Password1
manuel.barnett@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Manuel,,Barnett,,,,,2023-09-15 15:39:00,Male,,,Password1
estella.lawrence@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Estella,,Lawrence,,,,,2023-09-15 16:54:00,Female,,,Password1
seth.lambert@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Seth,,Lambert,,,,,2023-09-16 08:18:00,Male,,,Password1
jerry.george@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jerry,,George,,,,,2023-09-16 17:42:00,Male,,,Password1
birdie.mendez@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Birdie,,Mendez,,,,,2023-09-18 08:55:00,Female,,,Password1
jose.page@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jose,,Page,,,,,2023-09-18 11:19:00,Male,,,Password1
frederick.warren@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Frederick,,Warren,,,,,2023-09-19 00:05:00,Male,,,Password1
alex.cunningham@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Alex,,Cunningham,,,,,2023-09-20 02:23:00,Male,,,Password1
estelle.morrison@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Estelle,,Morrison,,,,,2023-09-21 01:28:00,Female,,,Password1
jordan.larson@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Jordan,,Larson,,,,,2023-09-22 00:37:00,Male,,,Password1
darrell.hammond@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Darrell,,Hammond,,,,,2023-09-26 03:51:00,Male,,,Password1
lydia.carter@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Lydia,,Carter,,,,,2023-09-26 18:24:00,Female,,,Password1
katie.kelley@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Katie,,Kelley,,,,,2023-09-27 20:54:00,Female,,,Password1
frank.owens@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Frank,,Owens,,,,,2023-09-28 18:26:00,Male,,,Password1
florence.lopez@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Florence,,Lopez,,,,,2023-09-29 04:01:00,Female,,,Password1
effie.may@thelumastory.com,luma_b2c,luma_b2c_us,1,1,Default Store View,,Effie,,May,,,,,2023-09-29 12:54:00,Female,,,Password1
